H,a,q,ad,n,tp_cal,per_y,class_n,moid
0.554140127388535,0.9402696482836007,0.04939150878563822,0.0015379789323150973,0.09064334006528084,0.6538537503270896,0.00019464235240183495,0.0,1.53383
0.535031847133758,0.9402248202476273,0.040589633286576235,0.001022222587391545,0.13226953400933583,0.6558554544337079,0.00013338710587098535,0.0,1.16934
0.5222929936305732,0.9402660166044767,0.05045001833502264,0.0014487085041820216,0.09315299008737511,0.653777409601183,0.000189398476770121,0.0,1.59902
0.5191082802547771,0.9402216463496129,0.044721716588740607,0.0008582413319691243,0.13639888282058837,0.6557545581260524,0.00012934894420255135,0.0,1.29771
0.5318471337579618,0.9402291354049489,0.043295878850200906,0.0010220396532441471,0.1269802486190735,0.6556614247048582,0.00013894325259502241,0.0,1.27331
0.5031847133757962,0.9402689050823967,0.04834747114802113,0.0015535020995417577,0.09114768652253741,0.6518943913620814,0.0001935653434426424,0.0,1.53715
0.5477707006369427,0.9402386756926957,0.047679003260721754,0.0010645246349741738,0.1164616858421592,0.6538149529060324,0.00015149227032861578,0.0,1.47309
0.5668789808917197,0.9402110430252745,0.04056713842053238,0.0007918048506050785,0.15188268559306073,0.6538145969231484,0.00011616238651135992,0.0,1.11723
0.46178343949044587,0.9402513656088571,0.048535650451524526,0.0012543506611349042,0.10456054609433632,0.6517944464970298,0.00016873515830353073,0.0,1.53709
0.6019108280254777,0.9401880025856356,0.03301428541488792,0.0006079096302194786,0.19780620593063802,0.6576211318924914,8.919367723765006e-05,0.5833333333333333,0.803915
0.46178343949044587,0.9402322970066972,0.04227471552595466,0.0011024266147323862,0.12332465569246293,0.6519706630303275,0.00014306180292757988,0.0,1.18906
0.28662420382165604,0.9402401037846958,0.04648263066864397,0.0011205400492755404,0.11501207859768238,0.6595223072487886,0.0001534016676106899,0.0,1.41137
0.49044585987261147,0.9402141482070486,0.03944562717562048,0.0008739355672461176,0.14705606022707282,0.6594878031523996,0.00011997502257444863,0.0,1.03549
0.5668789808917197,0.940218275872434,0.03938811681482622,0.0009446910959902007,0.1410245827779666,0.6519876145640131,0.00012510622148739374,0.0,1.06463
0.5031847133757962,0.9402731290609645,0.0563145779197708,0.001410773042550586,0.08834195311252109,0.653773510526261,0.00019971294360383377,0.25,1.91168
0.5445859872611465,0.9402209746989835,0.04268540720646324,0.000901562092336989,0.137300314240983,0.6539082682577102,0.00012849971845996813,0.0,1.22998
0.5222929936305732,0.9402671978039215,0.04646152528269313,0.0015754266439231839,0.09232414814793331,0.6558515635544615,0.00019109880026152846,0.0,1.43177
0.5286624203821656,0.9402305902485445,0.03941112907687214,0.0011505655073139412,0.12527596544947836,0.6576196930392046,0.0001408334644106336,0.0,1.04
0.5815286624203821,0.9402416998344109,0.0466430706223229,0.0011430025152297327,0.1134272357965043,0.6576772781831965,0.0001555450410092779,0.0,1.39493
0.5636942675159236,0.94024334937121,0.04430924045152295,0.0012332206966774242,0.11182716770375417,0.6557362868421865,0.00015777063636453854,0.0,1.31467
0.6210191082802549,0.9402113903274818,0.02930902584523969,0.001099401853534536,0.15132981725450612,0.6537398996133965,0.00011658677336566277,0.3333333333333333,0.552701
0.554140127388535,0.94025978469827,0.05587537065895931,0.0011987835917907648,0.09773882313804015,0.6518540350722093,0.00018051206661207024,0.0,1.87159
0.5859872611464968,0.9402120459121743,0.040371389000184665,0.0008138686239479323,0.1502952924245981,0.6576991815243023,0.00011738927144813588,0.0,1.08693
0.5987261146496815,0.9401882846790454,0.03412905271118319,0.0005827585592304545,0.19710866850912168,0.6556401848124538,8.950931956055654e-05,0.5833333333333333,0.831563
0.6227707006369427,0.9402359537252309,0.03738693554725228,0.0012947603776762991,0.11931047712173408,0.6518535807644774,0.00014787507893217764,0.0,0.965035
0.5509554140127388,0.9402434956063264,0.041097977706720856,0.0013217506030586083,0.11168713451917814,0.653910095731113,0.0001579684484810283,0.0,1.13336
0.5668789808917197,0.9403015362426006,0.04330525156789711,0.002235827979480667,0.07270026849114851,0.6500484416440675,0.0002426816250179128,0.25,1.31285
0.6141401273885351,0.9402231405948683,0.04098410349557593,0.0009834838914068813,0.13442844577053625,0.6538919513641233,0.00013124492248394438,0.0,1.13239
0.5642993630573248,0.9402392603433118,0.049781839081162765,0.0010179617926074417,0.11586456543771491,0.651850560158636,0.00015227299999915099,0.0,1.56283
0.42038216560509556,0.9402357635128702,0.041859269163772826,0.0011716900846079203,0.1195138876010473,0.6557931735527527,0.00014762339881524335,0.0,1.17074
0.5891719745222931,0.94021355280397,0.03933638305303155,0.0008668799499706064,0.1479615664262205,0.6557546658719753,0.0001192407919172186,0.0,1.06206
0.5382165605095541,0.9402711178261461,0.05932859120134418,0.0012962575116130916,0.08965967204271512,0.657739519742568,0.0001967777924170138,0.0,2.02607
0.5254777070063694,0.9402664983526097,0.05165221136514355,0.0014245618612464732,0.09281345795080162,0.6558306567068657,0.00019009133612617397,0.0,1.67083
0.5859872611464968,0.9402231900893742,0.03748204229500078,0.0010781864643301963,0.13436399091723902,0.6556620257065329,0.0001313078809766677,0.0,0.968027
0.5891719745222931,0.9402166343199793,0.03600752437985814,0.0010077817060380582,0.14337302320832018,0.6537951094875534,0.00012305699409389368,0.0,0.889047
0.5732484076433122,0.940243650296025,0.05248453543491881,0.0010191281870923711,0.11153932312242312,0.6557759449414711,0.00015817778700763225,0.0,1.71333
0.5286624203821656,0.9402152598290711,0.03340299147257593,0.0010545482366333154,0.14538999081980847,0.6539076498083665,0.00012134985122095647,0.0,0.731057
0.5605095541401274,0.9402213749633387,0.04181242247545374,0.000931674175045372,0.13676192312180757,0.6537365421433261,0.00012900558267999585,0.0,1.16781
0.6019108280254777,0.9402217386282985,0.03740874534894471,0.0010558126398312715,0.13627580505669587,0.655755970939051,0.00012946576571485325,0.0,0.95306
0.5063694267515924,0.9402680940892985,0.05772632905605553,0.0012885031435716293,0.09170339587873655,0.6596404203465922,0.00019239236900444966,0.0,2.04154
0.6691719745222929,0.9402440209130188,0.026520504051727154,0.0017213078032046404,0.11118650891496158,0.6576024738655915,0.00015867971146374437,0.3333333333333333,0.403301
0.5605095541401274,0.9402140219495809,0.0379290991954732,0.0009124689250908627,0.1472473033201356,0.6557371381880523,0.0001198192007044619,0.0,0.974665
0.5286624203821656,0.940262815091238,0.04817644525282287,0.001455967594116016,0.09546297254605207,0.65189230641601,0.00018481548667671194,0.0,1.57041
0.5191082802547771,0.9402693129946909,0.059628907863852394,0.0012579435633416553,0.09087029436736749,0.6538930848676672,0.00019415622234699112,0.0,2.06079
0.4490445859872611,0.9402329911053618,0.042396360139900204,0.0011108047952563282,0.12254554673715537,0.6557975335785922,0.00014397134616664454,0.0,1.23544
0.5254777070063694,0.9402658883680729,0.059189118213523434,0.0012123069155730393,0.09324371904232348,0.6595644007375348,0.000189214186892967,0.0,2.03709
0.6019108280254777,0.9401942164677638,0.03274869624268339,0.0007192250299426889,0.18333894482207513,0.657697406525553,9.62319320951312e-05,0.5833333333333333,0.785178
0.49681528662420377,0.9402669986874038,0.052545231853510344,0.0014090142448551612,0.09246300404654215,0.6518901760099185,0.00019081181938302263,0.0,1.72389
0.6043630573248409,0.940219436780173,0.038734620832306804,0.000981674492816154,0.1394021891202751,0.6558524750389325,0.00012656223253034333,0.0,1.00257
0.5382165605095541,0.9402240330972629,0.04505888256343522,0.0008892253295058547,0.13327403337984361,0.6556409425715426,0.00013238175640445225,0.0,1.32035
0.5382165605095541,0.9402775201003299,0.05054531493119794,0.0016390482462489012,0.08557463783843378,0.6365476667610372,0.00020617124549168858,0.25,1.60562
0.5,0.9402496723436459,0.041288207193279906,0.001420224943219086,0.10602870711734519,0.6576218239586011,0.0001663987182410554,0.0,1.13604
0.5573248407643312,0.9402339474426529,0.048283581953533744,0.0009690341691645623,0.12148543809955968,0.6575617328704086,0.00014522766884389989,0.0,1.52047
0.5758917197452229,0.9402407213170546,0.045600818713178115,0.0011545319622938473,0.11439453005283141,0.6520070138368474,0.0001542297906107957,0.0,1.35589
0.6464968152866242,0.9402240132312598,0.014981150949235526,0.0016951248039950755,0.13329954918428236,0.653758471774402,0.00013235641633517413,0.08333333333333333,0.0765612
0.5795222929936306,0.9402437527935182,0.039835638878629294,0.0013599001473916274,0.11144156268538782,0.6576791878449697,0.0001583165457418686,0.0,1.11713
0.5987261146496815,0.9402317943086511,0.03883652018880219,0.0011861579304039199,0.123894091627189,0.6577166825545171,0.0001424042708074924,0.0,1.02717
0.5891719745222931,0.9402127281529086,0.03807532363658834,0.0008868546024332822,0.1492311600798287,0.6538912747804249,0.00011822634517241963,0.0,0.967813
0.5796178343949044,0.940269231717573,0.036843206234756135,0.0018673506565423477,0.09092545282412154,0.6517945875051998,0.00019403844097982465,0.0,1.07269
0.49681528662420377,0.9402187713494778,0.037800298762781855,0.0009955608177606378,0.14032831324365377,0.6520050890978744,0.00012572696203696856,0.0,0.949982
0.5720063694267515,0.9402369737615623,0.037771491939674766,0.0013015566399976752,0.11822944045370862,0.6556585724258248,0.00014922717869685458,0.0,1.06617
0.5923566878980892,0.9402215214921653,0.034040937843466956,0.0011424456021942445,0.13656570805454094,0.6577356157006773,0.00012919093511439293,0.0,0.7736
0.46178343949044587,0.9402391512212039,0.038210153032953754,0.001326310658429874,0.11597562715264405,0.6576033261755989,0.00015212717919594178,0.0,0.974025
0.7038853503184714,0.9402247934910931,0.037453811840303566,0.0011058295149623998,0.13230347120916683,0.640470280478934,0.00013335289078117475,0.0,0.95865
0.535031847133758,0.9402679790524405,0.05537504883100125,0.0013496001581703085,0.09178267882043428,0.6518715232643508,0.00019222617876057423,0.0,1.83579
0.5445859872611465,0.9402693504341287,0.047606792284408506,0.0015808237669144689,0.09084490497068037,0.6575649010841906,0.0001942104850922642,0.0,1.47819
0.5737579617834395,0.9402643563770515,0.04005418997421594,0.0016995291318191324,0.09433911545056065,0.6288177979459229,0.0001870171775637232,0.0,1.12471
0.4840764331210191,0.9402715671159951,0.051824700731991226,0.0015049328762907492,0.08936247715010161,0.6576964176147593,0.00019743221887086207,0.0,1.68622
0.5668789808917197,0.9402198915055379,0.03638761823163429,0.0010522107944043334,0.138775160526152,0.6519668253520567,0.00012713407821243107,0.0,0.899733
0.60828025477707,0.9402373726670253,0.04023179139219386,0.0012422973649053907,0.11781111226086659,0.6556989041805239,0.00014975705897981524,0.0,1.09489
0.5191082802547771,0.9402634222879261,0.05794867614260512,0.001204204931939739,0.09501757322326652,0.6520068756297936,0.0001856818153333551,0.0,1.95893
0.4872611464968153,0.9402234147520898,0.037655357593150904,0.001077307967201631,0.13407206748383496,0.655833111883855,0.0001315937851696143,0.0,0.970921
0.5477707006369427,0.9402380372890293,0.04089611386574016,0.0012356348097535257,0.11711958600349327,0.6537352525547582,0.0001506412892859766,0.0,1.10729
0.5477707006369427,0.940266837958419,0.04189019415201905,0.0016919270222678882,0.09257534409073265,0.6519893199527855,0.00019058027023057892,0.0,1.19455
0.5445859872611465,0.9402728351129296,0.05495315070084382,0.001442337042541166,0.08853252104806847,0.6519098745483562,0.00019928305907296817,0.0,1.83203
0.5859872611464968,0.9402338731725447,0.04075238481597412,0.0011696622734387167,0.12156721474738542,0.6537959168039138,0.00014512997635623566,0.0,1.4223033158422331
0.49363057324840764,0.9402666089384402,0.05532918556604506,0.001327855027595192,0.09273580896960616,0.6575846217599923,0.00019025050175534248,0.0,1.90383
0.8216560509554139,0.9401280401288488,0.014704702656900912,9.322842854867218e-05,0.5614806794731201,0.6557392775894542,3.142241565823053e-05,0.75,0.0190541
0.5828025477707006,0.9401869304662528,0.03110212591424952,0.0006411873736551119,0.20049516735180725,0.6537555914826139,8.799744881707394e-05,0.3333333333333333,0.692075
0.5636942675159236,0.9402438063108437,0.04323049242134248,0.0012697986063021599,0.11139057546660462,0.6595244153572768,0.00015838901237327205,0.0,1.22469
0.5859872611464968,0.9402352659299529,0.04187208246705547,0.0011630030007142827,0.12004873850102375,0.6538903787416999,0.00014696569660269378,0.0,1.16721
0.49363057324840764,0.9402412029094399,0.0432702305212229,0.0012250787906823825,0.11391675038173577,0.6556611672612229,0.00015487664609672495,0.0,1.25954
0.5191082802547771,0.940264054762824,0.056888750050578994,0.0012432217495547803,0.09455730225846742,0.6538117371313077,0.00018658564496427124,0.0,1.94553
0.5732484076433122,0.9402319694447647,0.031702220841150944,0.0013803293230438296,0.12369520801717229,0.6595258090234912,0.00014263323529922856,0.3333333333333333,0.66728
0.5031847133757962,0.9402362242337365,0.040212219415504916,0.001223564707724895,0.11902219114374943,0.6519513600668048,0.00014823324919958065,0.0,1.09718
0.5859872611464968,0.9402340623825539,0.039425456394061434,0.0012084032773289615,0.12135905264709014,0.6519465033744836,0.00014537891113618445,0.0,1.4223033158422331
0.5127388535031847,0.940264694120199,0.05864338913887841,0.001206909648787317,0.09409578722704488,0.6558306677595893,0.00018750079560419662,0.0,2.01436
0.5254777070063694,0.9402259160468508,0.043757523184337656,0.0009556821033677334,0.13089201843902099,0.6538691760050632,0.00013479087684751688,0.0,1.26329
0.49681528662420377,0.9402395444710265,0.05008028188321634,0.001014726384337761,0.11557621757321732,0.6518527714642097,0.00015265290070364025,0.0,1.63017
0.5987261146496815,0.9402083089494394,0.04029565286579952,0.0007532361855368389,0.15635524727530017,0.6557194525823817,0.0001128395527453418,0.0,1.11063
0.535031847133758,0.9402518979557869,0.05071666461964506,0.0012048152064287035,0.10410595756108636,0.6539278653413434,0.00016947195435888804,0.0,1.62584
0.5646496815286624,0.9402445631288238,0.039346011688316404,0.0013866125400833376,0.1106736790421441,0.6537191229533748,0.00015941498554277104,0.0,1.07335
0.5573248407643312,0.9402331812342507,0.044267118156395835,0.0010638473287691397,0.12233356205070017,0.653812959940431,0.00014422082512656215,0.0,1.29367
0.535031847133758,0.9402194216196383,0.035045213489263156,0.001080314717201605,0.13942317554703662,0.657623628133094,0.00012654318201307487,0.0,0.8406
0.5605095541401274,0.9402359575985005,0.038875582292459354,0.0012549221994508644,0.11930634109579966,0.6577011211865447,0.00014788020534624733,0.0,1.03701
0.5602547770700637,0.9402430769136513,0.047578206637283925,0.0011410275146639713,0.11208885195165313,0.6557948464667813,0.000157402303698159,0.0,1.46363
0.5286624203821656,0.9402656854087648,0.05122536345386352,0.0014223718123223177,0.09338761678261115,0.6520043432938349,0.00018892263420042525,0.0,1.66776
0.5609235668789809,0.9402669978263878,0.053929702453811984,0.0013718891187607528,0.09246360524040614,0.655717308112588,0.00019081057873766453,0.0,1.79147
0.5,0.9402411360930707,0.045420284055636875,0.0011663262798560815,0.11398283888781441,0.6595463053958026,0.00015478684713432053,0.0,1.35815
0.5509554140127388,0.9402656486662065,0.05753271104186678,0.001252687459841933,0.09341370675066576,0.6538349901313878,0.0001888698692403646,0.0,1.95983
0.5636942675159236,0.9402326987362284,0.03472244431994433,0.0013116013173758692,0.12287272126392763,0.6519851411294733,0.00014358799298870814,0.0,0.852448
0.5382165605095541,0.940262888763815,0.05672458585860997,0.0012280703344754575,0.09540874590842006,0.6538738281782965,0.00018492052833193404,0.0,1.93319
0.5605095541401274,0.9402668672054975,0.04806538712523681,0.0015268916043992523,0.09255488518887918,0.6538915772790426,0.00019062239713800062,0.0,1.51842
0.5318471337579618,0.9402403848706646,0.037987487304988216,0.0013529654202513058,0.11473029803233144,0.6577744135549777,0.00015377842512258514,0.0,1.01282
0.535031847133758,0.940232480103567,0.0424721805535279,0.001100203795995009,0.12311833385790989,0.6556411101739705,0.00014330154549574588,0.0,1.21263
0.5636942675159236,0.9402163826411314,0.036316353413918694,0.00099528332557623,0.1437388438832148,0.655643640574993,0.00012274381011057186,0.0,0.885972
0.49044585987261147,0.9402473059346483,0.05027698837533486,0.001139600287673216,0.10813888368110845,0.653773705553172,0.00016315169236690437,0.0,1.58129
0.5955414012738853,0.9402203938562718,0.032592021659313235,0.0011623752060037813,0.13808790701273155,0.6557377472463917,0.00012776681401181872,0.0,0.778682
0.5191082802547771,0.940263476229326,0.055161306581848105,0.0012798247861628843,0.09497817292221121,0.6576571138523479,0.00018575884247889544,0.0,1.83813
0.6037261146496815,0.9402462673972088,0.043870564104841435,0.0012939097608962503,0.1090871707396754,0.6558495947844638,0.0001617334299386278,0.0,1.30423
0.5222929936305732,0.9402596859826216,0.05057067790548119,0.0013393204098809694,0.0978144771598694,0.6557746646638458,0.0001803724510400864,0.0,1.63879
0.6105095541401274,0.9402330835416685,0.03453111798685828,0.0013231823495864184,0.12244240823794224,0.6520097058760199,0.00014409261913362858,0.0,0.820725
0.5031847133757962,0.940218131688708,0.03942349307622155,0.0009413251193246778,0.14122827924880535,0.6557969392325238,0.00012492577855707868,0.0,1.03398
0.49044585987261147,0.9402707869202704,0.05923268285860687,0.0012932795998264106,0.08987961369769842,0.6500629301590983,0.00019629626501838145,0.0,2.05696
0.5668789808917197,0.9402187053529208,0.03991565717727991,0.0009377520553328442,0.14042072386321178,0.657695898572709,0.00012564422152232843,0.0,1.0879
0.5859872611464968,0.9402188171299195,0.03656658392237808,0.0010293981635078788,0.14026426943984616,0.6577005993060014,0.0001257843680792832,0.0,0.895839
0.6178343949044586,0.9401896772717365,0.03440391806764204,0.0005987422259875477,0.1937244733753367,0.6556770214272523,9.107296587911634e-05,0.5833333333333333,0.848687
0.5700636942675159,0.9402657950127313,0.04591520863146911,0.0015665482085007068,0.09330986186117979,0.6575649215135941,0.0001890800625748334,0.0,1.39101
0.5222929936305732,0.9402717105643914,0.05348815925115774,0.001462749313032338,0.08926793496773044,0.6537973401253754,0.00019764131537864592,0.0,1.74729
0.5509554140127388,0.9402112738178281,0.036665345585842196,0.0009002622782092295,0.15151491390807306,0.6557536465057998,0.00011644434658671279,0.0,0.895981
0.5605095541401274,0.9402117046987833,0.03525631188421703,0.0009452565243008046,0.15083225737747438,0.6558163419815557,0.00011697136478134282,0.0,0.841406
0.8923885350318471,0.9402036466565316,0.018620226447858025,0.0012560665039367638,0.16450716737873564,0.6556805211465617,0.00010724795789189742,0.08333333333333333,0.0107935
0.5636942675159236,0.940267437354231,0.04663162514964864,0.0015748839760819787,0.09215755665223961,0.657719435658116,0.00019144424493488057,0.0,1.4223033158422331
0.5796178343949044,0.9402125434436306,0.031896883565305234,0.0010493702205769961,0.1495180198906445,0.6557364207203982,0.00011799952085642001,0.0,0.671705
0.5636942675159236,0.9402077616258522,0.031251109222235625,0.000986497185932804,0.15727699608492154,0.6537774828068357,0.00011217823838789301,0.3333333333333333,0.625589
0.5700636942675159,0.940223946995143,0.03850313888957646,0.0010635080333662292,0.13338468140848356,0.6576431923714967,0.00013227194057679057,0.0,1.01456
0.5477707006369427,0.9402616775173716,0.05142854941861039,0.0013497198610862434,0.09630684731536598,0.6595460998910965,0.00018319607257877963,0.0,1.63451
0.5509554140127388,0.9402697398307283,0.04890715107000588,0.0015524972151957314,0.09058153671438057,0.6576990135814786,0.0001947751555350747,0.0,1.54105
0.5095541401273885,0.9402643007442248,0.048928194890408325,0.0014607288573312417,0.0943792969181775,0.6557174583479086,0.0001869375562665007,0.0,1.52129
0.5286624203821656,0.940271530386154,0.05388415333257181,0.0014491134206533844,0.08938671143396971,0.6595446946489316,0.00019737869175079776,0.0,1.79551
0.5382165605095541,0.9402719197592398,0.05696919695948531,0.0013729480569454574,0.0891303599285828,0.6500660138106014,0.00019794637894042074,0.0,1.9621
0.5254777070063694,0.940241333124749,0.048167144711690014,0.0010960006594065636,0.11378813693313732,0.6575996031528475,0.00015505170098718165,0.0,1.49818
0.5636942675159236,0.9402507682577782,0.05239560538659027,0.001140868130699394,0.10507459590697028,0.6557383711664349,0.00016790966817128647,0.0,1.7108
0.5414012738853503,0.940259946291985,0.049393361502834306,0.001375243284465742,0.09761519071332284,0.6558331181826254,0.0001807406896306164,0.0,1.54896
0.6114649681528662,0.9402154196339224,0.03610699162737594,0.0009847472595828773,0.14515306591740645,0.6539325789680825,0.00012154792313368342,0.0,0.89621
0.5318471337579618,0.9402465115615511,0.04821971413265476,0.0011814251622596459,0.10886298165607036,0.6575626666639414,0.00016206649793201795,0.0,1.51521
0.5891719745222931,0.9402326781840162,0.040132841775815956,0.0011662311680130032,0.1228957748936107,0.6538897104459482,0.00014356105783352871,0.0,1.0986
0.5477707006369427,0.9402363204901429,0.04926037553686716,0.0009826432414600872,0.11891988883168471,0.6518941162127496,0.00014836076838961186,0.0,1.54785
0.5859872611464968,0.9402200938265599,0.0385372140719424,0.0009979835307862461,0.13849768599898196,0.6519883324994047,0.00012738878568748833,0.0,1.01123
0.47770700636942676,0.94023855178493,0.049810621024432476,0.001005308968233499,0.11658889524841293,0.6537199811620198,0.00015132697847319116,0.0,1.58324
0.5605095541401274,0.9402307347598247,0.04108572055556111,0.0011081013482126785,0.1251087595182339,0.6537762998375802,0.0001410216857406412,0.0,1.14952
0.5477707006369427,0.9402735182307004,0.05118839409880429,0.0015547059471553181,0.08809070214930391,0.6557585348835739,0.00020028255999298236,0.25,1.66165
0.5286624203821656,0.9402676629400579,0.0575648618095872,0.0012856016243773531,0.09200113152396548,0.6518900446156146,0.0001917697474306849,0.0,1.98447
0.49044585987261147,0.9402506220446718,0.044161626444615444,0.001359127915453405,0.10520106134593246,0.6595832917402693,0.0001677078193278018,0.0,1.33582
0.5732484076433122,0.9402154996784086,0.03894478587578523,0.0009100224899243562,0.14503463461625626,0.6519486659331499,0.00012164717563663991,0.0,1.02195
0.5668789808917197,0.940239800324783,0.051553657910065456,0.0009795228236817342,0.11531758551793969,0.6595256304247719,0.00015299526684010986,0.0,1.63972
0.5382165605095541,0.9402332306263367,0.04586320169996065,0.0010218925842853303,0.12227859221140927,0.6538351648221847,0.00014428565885602678,0.0,1.38721
0.5605095541401274,0.9402201425843947,0.03322421859050918,0.0011412157840428449,0.13843095498632,0.6577578811794087,0.0001274501936668784,0.0,0.776965
0.5318471337579618,0.9402389356025621,0.04208949246354883,0.001218709534404459,0.11619560072071633,0.6557775577727112,0.0001518391831237171,0.0,1.21025
0.5509554140127388,0.9402688261706044,0.053744057203029404,0.0014075235728917084,0.09120151175886138,0.6595808681912838,0.00019345110555655541,0.0,1.78644
0.5796178343949044,0.940223680782218,0.036779326250472665,0.0011052508333404347,0.1337277563870501,0.6577551082157385,0.00013193260117537052,0.0,0.906744
0.5573248407643312,0.9402241135669079,0.040085438345191494,0.0010238876758761673,0.13317076175035103,0.657676212192206,0.00013248441595497144,0.0,1.07135
0.4840764331210191,0.9402417105285527,0.03913100760755913,0.0013445424367114238,0.11341673968222403,0.6577574090751908,0.00015555943583708367,0.0,1.04418
0.5732484076433122,0.9402439833475928,0.04946228977097959,0.0011057240927614025,0.11122218510532897,0.6519484321277629,0.00015862881268727323,0.0,1.53835
0.5955414012738853,0.9402202289172886,0.035492523186078116,0.0010818616115127295,0.1383129293109669,0.6575833442787338,0.00012755894969113135,0.0,0.896597
0.5764331210191083,0.9402475619564821,0.0444393862640842,0.0013003700707813512,0.10790721998466614,0.6518743740454989,0.00016350195831448498,0.0,1.2902
0.5382165605095541,0.9402343208134639,0.033791498434085944,0.0013637547818807355,0.12107569478624709,0.6577179860582776,0.00014571914590493944,0.0,0.916466
0.5445859872611465,0.9401939972025305,0.03718107246708468,0.0005967386259158455,0.18381911387628308,0.6575811657624597,9.598055712408708e-05,0.5833333333333333,0.959869
0.605095541401274,0.9402088132569344,0.0315110723237561,0.0009971629577862553,0.1555138835891271,0.6557003494848792,0.00011345003797324889,0.3333333333333333,0.635729
0.5891719745222931,0.9402109355666316,0.0362624413908976,0.0009053902114095833,0.152054430636925,0.6556620101010302,0.00011603118167358645,0.0,0.878209
0.5573248407643312,0.9402175271308217,0.03244043554551328,0.0011183683307860518,0.14208773522415982,0.6576812084057129,0.00012417013281409284,0.0,0.851485
0.5382165605095541,0.940208808110404,0.03515864024840843,0.0008993037224921663,0.15552243169204058,0.6537927133317689,0.00011344380234010796,0.0,0.830977
0.5617834394904458,0.9402444292516224,0.04803396232862587,0.0011514874184696902,0.11079993360253028,0.6576996522959879,0.00015923333545801453,0.0,1.4802
0.5063694267515924,0.9402092020840696,0.03514806440621568,0.0009061934794473776,0.15487032033397272,0.6577756402414341,0.0001139214784770745,0.0,0.836183
0.45222929936305734,0.940255654329515,0.05233914265621933,0.0012243127692066233,0.10098975129961789,0.6537938878547997,0.00017470127786338148,0.0,1.67781
0.637420382165605,0.9402149778776836,0.035622219974756605,0.0009903340428058427,0.14580958383946568,0.6537749405031756,0.00012100064611390222,0.0,0.864753
0.5127388535031847,0.940261278079562,0.05629282914489759,0.0012126351087891653,0.09660611161637755,0.653777751881564,0.00018262857345764904,0.0,1.88861
0.5477707006369427,0.9402520680230143,0.04815801911205922,0.0012762513536966203,0.10396142539622892,0.6520088032830342,0.00016970756176269228,0.0,1.48738
0.535031847133758,0.9402330084179145,0.042313574360775756,0.0011133141675266013,0.12252621873510926,0.6577344991787952,0.00014399405699582163,0.0,1.23533
0.5764331210191083,0.9402364051233355,0.044125852804599616,0.0011216931076794517,0.11883006080814261,0.6575623940597359,0.00014847291949560295,0.0,1.27163
0.5732484076433122,0.9402399480339764,0.037722858391255956,0.0013527337772316404,0.11516871121535634,0.6595056667842845,0.00015319303763429475,0.0,0.98754
0.5573248407643312,0.9402515300078736,0.053584605250568976,0.001121770289354222,0.10441980783200519,0.6576814320666058,0.00016896258094372364,0.0,1.776
0.5605095541401274,0.940247808108484,0.049660340292520096,0.0011645501246465037,0.10768526596247027,0.6558119629539232,0.00016383895726464274,0.0,1.56687
0.5573248407643312,0.9402698786261476,0.05134610771994892,0.0014894484278316173,0.09048796996041814,0.6518361881221972,0.00019497655713426738,0.0,1.68666
0.5286624203821656,0.9402638068027177,0.05018852451245156,0.0014186632003671481,0.09473730653277479,0.6556595001596359,0.0001862311266212486,0.0,1.59203
0.5828025477707006,0.9402184883028635,0.03893000678120954,0.0009605328190946249,0.14072536118212503,0.6576977739051904,0.00012537223187373425,0.0,1.03127
0.5445859872611465,0.940234144110317,0.041378137198379336,0.0011574321697540848,0.12126932419483034,0.6594839325120558,0.00014548647827732352,0.0,1.17568
0.4872611464968153,0.9402640040370139,0.036466423635178796,0.0017897909426443626,0.09459407977490991,0.6518700621910813,0.00018651310198864672,0.0,0.917898
0.5477707006369427,0.9402719463676993,0.04823803355677004,0.0016074327798889843,0.0891128864560673,0.6517932370149624,0.00019798519262636906,0.0,1.61082
0.7165605095541402,0.9401642856640849,0.023722132422565517,0.00045929283081927317,0.27553014586187613,0.6538891329890784,6.403317494641948e-05,0.5,0.273481
0.5,0.9402646521789964,0.053224478489200165,0.001351460085183939,0.09412594699906938,0.6595441840171707,0.00018744071690785717,0.0,1.78193
0.5,0.9402146735675507,0.04006572808657918,0.0008661231898187027,0.1462647199962997,0.6577202772430875,0.00012062412563708489,0.0,1.07001
0.5573248407643312,0.9402636894357452,0.047816457070795966,0.001480278343534518,0.09482270720168404,0.6576021675267687,0.00018606340081357825,0.0,1.45886
0.5891719745222931,0.9402063850223673,0.03457900402659421,0.0008742097650461288,0.15963581194681828,0.6556975002189209,0.000110520669612497,0.0,0.800011
0.5923566878980892,0.9402172315099384,0.03773545095137476,0.000971478557167255,0.14251117659056667,0.653795764461075,0.00012380118865698773,0.0,0.955002
0.5732484076433122,0.9402212088043385,0.04034128162483203,0.0009683218511994289,0.1369849938580147,0.6576570352229676,0.00012879550630716917,0.0,1.09858
0.6019108280254777,0.940232276792576,0.039972617074406164,0.0011637953304067922,0.12334746919858511,0.655834868307902,0.00014303534325375305,0.0,1.06139
0.5254777070063694,0.9402761589776285,0.059596971428417536,0.001373595170442652,0.08641681887859999,0.6557360525741003,0.00020416199607004658,0.25,2.06819
0.5573248407643312,0.9402454939228052,0.05278617341989872,0.0010419572930612279,0.10980247111763579,0.6596399637748909,0.00016067983175305356,0.0,1.7313
